Collocation,2013-09-07
KeyWord,σοφ
Instances,746
Files,1
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
οὗτοί,σοφ,5.10407041572034,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφῶν-οὗτοί (1)
πιστός,σοφ,5.10407041572034,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοῖς-πιστή (1)
σκυτοτόμος,σοφ,5.10407041572034,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-σκυτοτόμοι (1)
κακουργέω,σοφ,5.10407041572034,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφόν-κακουργεῖς (1)
αν,σοφ,5.10407041572034,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφωτάτους-αν (1)
εἰδοί,σοφ,5.10407041572034,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίᾳ-εἰδῶν (1)
βοηθός,σοφ,5.10407041572034,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφός-βοηθῶν (1)
φαι,σοφ,5.05664763227105,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σοφῶν-φαι (1), σοφίαν-φαι (1)"
ἄλλου,σοφ,5.05664763227105,2,1,1,0,0,1,0,0,0,0,0,0,0,1,σοφῶν-ἄλλου (2)
φιλότιμος,σοφ,5.02322430163622,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίᾳ-φιλότιμος (1)
ἐπικαλέω,σοφ,5.02322430163622,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ἐπικαλεῖσθαι (1)
ἔνδεια,σοφ,5.02322430163622,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-ἐνδείᾳ (1)
κρόνος,σοφ,5.02322430163622,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφά-κρόνου (1)
θέμις,σοφ,5.02322430163622,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφῷ-θέμις (1)
ἀντιλαμβάνω,σοφ,4.94571430981159,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-ἀντιλαβόμενοι (1)
ἑκατόν,σοφ,4.94571430981159,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-ἑκατόν (1)
προτρέπω,σοφ,4.94571430981159,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-προτρέποντε (1)
συνόχωκα,σοφ,4.94571430981159,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-συνεχόμενος (1)
ἄριστος,σοφ,4.94470372609794,2,0,2,0,0,0,0,0,0,0,1,0,0,1,"σοφώτατοι-ἄριστοι (1), σοφώτατος-ἄριστος (1)"
πρόσωθεν,σοφ,4.87128360942006,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφόν-πόρρωθεν (1)
ἀγωνιάω,σοφ,4.87128360942006,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφούς-ἀγωνίαν (1)
εὐήθης,σοφ,4.87128360942006,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-εὐήθεις (1)
ἄγαμαι,σοφ,4.87128360942006,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-ἀγασθέντες (1)
ἀθήνη,σοφ,4.87128360942006,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-ἀθηνᾶς (1)
παρόω,σοφ,4.87128360942006,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-παρούσης (1)
πυκνός,σοφ,4.87128360942006,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφῶν-πυκνά (1)
μέλλω,σοφ,4.81146876141429,3,3,0,1,1,1,0,0,0,0,0,0,0,0,"σοφώτατον-μέλλει (1), σοφός-μέλλει (1), σοφία-μέλλοντος (1)"
ἀπόλλων,σοφ,4.79970395006239,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-ἀπόλλωνι (1)
ἐπιστατέω,σοφ,4.79970395006239,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-ἐπιστατοῦσαν (1)
ἐκλέγω,σοφ,4.79970395006239,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατα-ἐκλεξάμενος (1)
ἀλλοῖος,σοφ,4.79970395006239,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφός-ἀλλοῖα (1)
κυβερνητικός,σοφ,4.79970395006239,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφία-κυβερνητική (1)
συντείνω,σοφ,4.79970395006239,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-σύντεινε (1)
μιμητικός,σοφ,4.79970395006239,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-μιμητικός (1)
χρῆ,σοφ,4.79970395006239,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-χρῇ (1)
ὀλίγος,σοφ,4.78404239006341,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"σοφόν-ὀλίγοι (1), σοφίᾳ-ὀλίγῳ (1)"
πλήν,σοφ,4.76669980213046,2,1,1,0,1,0,0,0,0,1,0,0,0,0,"σοφίᾳ-πλήν (1), σοφοί-πλήν (1)"
οἷος,σοφ,4.75629336573184,4,2,2,1,1,0,0,0,0,0,1,0,1,0,"σοφία-οἵα (2), σοφίαν-οἷοι (1), σοφοῦ-οἷα (1)"
εἶδον,σοφ,4.7494552526623,2,1,1,0,0,0,0,1,0,0,0,0,0,1,"σοφίαν-ἴδωμεν (1), σοφόν-εἶδες (1)"
εὐτυχής,σοφ,4.73077155277133,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφῶν-εὐτυχεστέρους (1)
ζήτησις,σοφ,4.73077155277133,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-ζήτησις (1)
νεάνισκος,σοφ,4.73077155277133,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-νεανίσκῳ (1)
θείνω,σοφ,4.66430373117328,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίᾳ-θεῖναι (1)
ἐπιλαμβάνω,σοφ,4.66430373117328,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίας-ἐπειλῆφθαι (1)
ἐρώτημα,σοφ,4.66430373117328,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-ἐρώτημα (1)
ὁμιλία,σοφ,4.66430373117328,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-ὁμιλίαν (1)
εὐμενής,σοφ,4.66430373117328,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφοῦ-εὐμενῶς (1)
κοινωνός,σοφ,4.66430373117328,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-κοινωνούς (1)
ἀπειθέω,σοφ,4.66430373117328,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφῷ-ἀπειθεῖν (1)
διέρχομαι,σοφ,4.61491546966136,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σοφός-διεληλύθαμεν (1), σοφίαν-διεληλύθαμεν (1)"
προσίημι,σοφ,4.60013608634472,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφία-προσείη (1)
ποῦ,σοφ,4.60013608634472,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ποῦ (1)
ἀπορρέω,σοφ,4.60013608634472,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-ἀπορεῖ (1)
διάγω,σοφ,4.60013608634472,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-διάγειν (1)
σύγγραμμα,σοφ,4.60013608634472,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφωτάτων-συγγράμμασιν (1)
διισχυρίζομαι,σοφ,4.60013608634472,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφώτατον-διισχυρίζομαι (1)
χράω,σοφ,4.59909157268703,3,1,2,0,0,0,0,1,0,1,1,0,0,0,"σοφοί-χρώμενοι (1), σοφίᾳ-χρώμενος (1), σοφίας-χρώμενοι (1)"
ἀπεργάζομαι,σοφ,4.54983045719564,2,1,1,0,1,0,0,0,0,1,0,0,0,0,"σοφοῦ-ἀπεργάζεται (1), σοφίας-ἀπεργασάμενος (1)"
οἰκίζω,σοφ,4.53812014125288,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφή-οἰκισθεῖσα (1)
παραχρῆμα,σοφ,4.53812014125288,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτερος-παραχρῆμα (1)
ὄφελος,σοφ,4.53812014125288,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφώτερος-ὄφελος (1)
σύλλογος,σοφ,4.53812014125288,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-σύλλογον (1)
καταμανθάνω,σοφ,4.53812014125288,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίαν-καταμάθοι (1)
ἥρως,σοφ,4.53812014125288,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοί-ἥρωας (1)
ἐκβαίνω,σοφ,4.53812014125288,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-ἐκβαίη (1)
προαιρέω,σοφ,4.47812134772539,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφά-προῄρηκας (1)
περίειμι,σοφ,4.47812134772539,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίᾳ-περίεισιν (1)
πείρω,σοφ,4.47812134772539,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφωτέροις-παρείς (1)
μείς,σοφ,4.47812134772539,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφία-μῆνας (1)
γενή,σοφ,4.47812134772539,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφή-γενῶν (1)
δοκοῦσί,σοφ,4.47812134772539,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-δοκοῦσί (1)
γοῦν,σοφ,4.47041573561728,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σοφόν-γοῦν (1), σοφία-γοῦν (1)"
ἐπιβουλεύω,σοφ,4.42001739144325,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίᾳ-ἐπιβουλεύων (1)
ποικίλος,σοφ,4.42001739144325,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-ποικιλώτερον (1)
βασανίζω,σοφ,4.42001739144325,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφοί-βασανίζειν (1)
μνᾶ,σοφ,4.42001739144325,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφός-μνᾶς (1)
χαρίεις,σοφ,4.42001739144325,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατον-χαριέστατον (1)
θηρίον,σοφ,4.42001739144325,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-θηρίον (1)
διό,σοφ,4.41595911979675,3,1,2,1,0,0,0,0,0,0,0,0,1,1,"σοφίαν-δι' (2), σοφός-δι' (1)"
σωκρατέω,σοφ,4.4083764962852,2,2,0,0,0,0,1,1,0,0,0,0,0,0,σοφός-σωκράτης (2)
ἄγω,σοφ,4.4083764962852,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"σοφίαν-ἄγουσι (1), σοφούς-ἄγειν (1)"
ἐρώμενος,σοφ,4.36369676887989,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-ἐρώμενον (1)
συμφωνέω,σοφ,4.36369676887989,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοί-συμφωνοῦσιν (1)
αθ,σοφ,4.36289687827229,4,3,1,3,0,0,0,0,0,0,0,0,0,1,"σοφόν-αθ (3), σοφούς-αθ (1)"
ἐπίσταμαι,σοφ,4.33261630125344,2,2,0,0,1,0,1,0,0,0,0,0,0,0,"σοφίαν-ἠπίστατο (1), σοφώτεροι-ἠπιστάμην (1)"
ὀνειδίζω,σοφ,4.30905752815306,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφόν-ὀνειδίζουσιν (1)
νουθετέω,σοφ,4.30905752815306,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-νουθετεῖς (1)
ἐναντιόομαι,σοφ,4.30905752815306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίαν-ἐναντιώσεται (1)
ἀντιλέγω,σοφ,4.30905752815306,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατοι-ἀντιλεγόντων (1)
αλ,σοφ,4.28437593951821,3,0,3,0,0,0,0,0,0,0,0,0,0,3,"σοφός-αλ (1), σοφόν-αλ (1), σοφώτερος-αλ (1)"
ὀργή,σοφ,4.25600622594357,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-ὀργήν (1)
ἁπλῶς,σοφ,4.25600622594357,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοί-ἁπλῶς (1)
ἔρδω,σοφ,4.25600622594357,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-ἠρξάσθην (1)
ὀδυσσεύς,σοφ,4.25600622594357,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτατον-ὀδυσσέα (1)
παντοῖος,σοφ,4.25600622594357,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-παντοίαν (1)
δαιμόνιος,σοφ,4.25600622594357,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφός-δαιμόνιος (1)
ἐκ,σοφ,4.21599098481238,6,0,6,0,0,0,0,0,0,1,2,0,2,1,"σοφίας-ἐκ (2), σοφία-ἐκ (1), σοφίαν-ἔκ (1), σοφός-ἐκ (1), σοφόν-ἐξ (1)"
θαυμαστόω,σοφ,4.20445699244738,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-θαυμαστῶς (1)
παρακελεύομαι,σοφ,4.20445699244738,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-παρακελευόμενοι (1)
ὄνειδος,σοφ,4.20445699244738,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-ὀνείδη (1)
μάρτυς,σοφ,4.20445699244738,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφία-μάρτυρα (1)
κεφάλαιος,σοφ,4.20445699244738,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-κεφαλαίῳ (1)
συνέρχομαι,σοφ,4.15433074347675,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-συνελθόντες (1)
ἰόω,σοφ,4.15433074347675,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοί-ἴων (1)
αὐτίκα,σοφ,4.15433074347675,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφώτερον-αὐτίκα (1)
ἡνίκα,σοφ,4.15433074347675,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατον-ἡνίκα (1)
ἐμβάλλω,σοφ,4.15433074347675,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφῶν-ἐμβάλωμεν (1)
τοσοῦτος,σοφ,4.11646309494972,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"σοφώτερος-τοσοῦτον (1), σοφωτάτῳ-τοσαύτης (1)"
ἥδομαι,σοφ,4.10555448196828,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-ἡσθείς (1)
τιμάω,σοφ,4.10555448196828,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-τιμᾶσθαι (1)
σιμωνίδης,σοφ,4.10555448196828,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίᾳ-σιμωνίδης (1)
πανταχοῦ,σοφ,4.10555448196828,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφία-πανταχοῦ (1)
παῖς,σοφ,4.09971186332405,3,2,1,0,2,0,0,0,0,0,0,1,0,0,"σοφώτατος-παίδων (1), σοφοί-παίδων (1), σοφός-παῖ (1)"
πλεῖστος,σοφ,4.07510913349688,2,0,2,0,0,0,0,0,0,1,1,0,0,0,"σοφίας-πλείστης (1), σοφία-πλείστου (1)"
μηκέτι,σοφ,4.05806068703532,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφούς-μηκέτι (1)
οὐδαμοῦ,σοφ,4.05806068703532,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφία-οὐδαμοῦ (1)
ἀναλαμβάνω,σοφ,4.05806068703532,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-ἀναλαβεῖν (1)
συμβάλλω,σοφ,4.05806068703532,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφός-συμβάλλειν (1)
εὖ,σοφ,4.04292275384068,3,1,2,1,0,0,0,0,0,0,0,0,2,0,"σοφός-εὖ (1), σοφίᾳ-εὖ (1), σοφά-εὖ (1)"
ἐντεῦθεν,σοφ,4.01178678125143,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-ἐντεῦθεν (1)
γνῶσις,σοφ,3.96667465753853,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφία-γνῶσις (1)
οἴχομαι,σοφ,3.96667465753853,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-οἴχεσθαι (1)
προερέω,σοφ,3.96667465753853,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-προειρημένοις (1)
πηρός,σοφ,3.96667465753853,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-παρῇ (1)
παρμενίδης,σοφ,3.96667465753853,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοί-παρμενίδου (1)
προσδέομαι,σοφ,3.96667465753853,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίας-προσδεῖν (1)
ἀδύνατος,σοφ,3.94144675880671,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"σοφόν-ἀδύνατον (1), σοφοῦ-ἀδύνατος (1)"
ἱππικός,σοφ,3.92267026752234,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-ἱππικά (1)
ἀνίημι,σοφ,3.92267026752234,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ἀνιείσῃ (1)
λάχης,σοφ,3.92267026752234,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-λάχης (1)
μέμφομαι,σοφ,3.87972323596478,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-μέμφῃ (1)
φροντίζω,σοφ,3.87972323596478,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφούς-φροντίζοις (1)
ὁμολογία,σοφ,3.87972323596478,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-ὁμολογίαν (1)
ὁμολογέω,σοφ,3.85499202273786,3,3,0,0,0,1,1,1,0,0,0,0,0,0,"σοφόν-ὁμολογεῖς (2), σοφίᾳ-ὡμολόγηται (1)"
δεξιός,σοφ,3.83778657391667,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφῶν-δεξιοί (1)
τιμόω,σοφ,3.83778657391667,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφία-τιμῶμαι (1)
ὑπηρετέω,σοφ,3.83778657391667,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοί-ὑπηρετήσαντες (1)
ἐλευθερία,σοφ,3.83778657391667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-ἐλευθερίας (1)
διοικέω,σοφ,3.83778657391667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-διοικήσει (1)
ἱερός,σοφ,3.83778657391667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-ἱερόν (1)
σικελία,σοφ,3.83778657391667,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-σικελίαν (1)
ὑγιαίνω,σοφ,3.83778657391667,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-ὑγιαίνων (1)
ὑγρός,σοφ,3.7968163266778,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-ὑγροῖς (1)
προτίθημι,σοφ,3.7968163266778,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφόν-προυθέμεθα (1)
τύπτω,σοφ,3.7968163266778,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφούς-τύπτοιμι (1)
χρυσόω,σοφ,3.7968163266778,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφόν-χρυσοῦ (1)
ἐπιτάσσω,σοφ,3.7968163266778,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφῷ-ἐπιτάττοντι (1)
αἰτιάομαι,σοφ,3.7968163266778,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφῶν-αἰτιαθήτω (1)
οἴκησις,σοφ,3.7567713689059,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-οἰκήσεως (1)
πληρόω,σοφ,3.7567713689059,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-πληρωθήσεσθαι (1)
πρόγονος,σοφ,3.7567713689059,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-πρόγονοι (1)
μάλιστα,σοφ,3.73522826097906,3,2,1,0,0,1,1,0,0,0,0,1,0,0,"σοφόν-μάλιστα (2), σοφίαν-μάλιστα (1)"
γῆρας,σοφ,3.71761313825846,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίας-γῆρας (1)
νι,σοφ,3.71761313825846,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίᾳ-νι (1)
ἤτοι,σοφ,3.71761313825846,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφία-ἤτοι (1)
μηνύω,σοφ,3.71761313825846,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφήν-μηνύει (1)
καθά,σοφ,3.69185984320939,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"σοφίας-καθάπερ (1), σοφίαν-καθάπερ (1)"
τιμέω,σοφ,3.6793054305017,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-τιμήσεται (1)
ἐμπίπλημι,σοφ,3.6793054305017,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-ἐμπλῆσαι (1)
διηγέομαι,σοφ,3.6793054305017,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-διήγησαι (1)
τίμιος,σοφ,3.64181422069669,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοί-τίμιοι (1)
περάω,σοφ,3.64181422069669,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτεροι-πέρα (1)
παντελής,σοφ,3.64181422069669,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-παντελῶς (1)
ἰδίω,σοφ,3.64181422069669,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφωτάτους-ἰδίοις (1)
ἕτερόν,σοφ,3.64181422069669,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ἕτερόν (1)
ἐνδεής,σοφ,3.64181422069669,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-ἐνδεής (1)
ἀρχαῖος,σοφ,3.64181422069669,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-ἀρχαίων (1)
πειθώ,σοφ,3.64181422069669,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-πειθοῦς (1)
ποίημα,σοφ,3.64181422069669,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-ποιήματα (1)
ἄγνοια,σοφ,3.60510748252273,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-ἀγνοίᾳ (1)
ποίησις,σοφ,3.60510748252273,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφωτάτων-ποίησιν (1)
ποιητής,σοφ,3.60510748252273,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-ποιητής (1)
ἐπιτίθημι,σοφ,3.60510748252273,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίᾳ-ἐπιτιθεῖς (1)
ἐπιχειρέω,σοφ,3.59804520756006,2,1,1,1,0,0,0,0,0,1,0,0,0,0,"σοφίᾳ-ἐπιχειρεῖ (1), σοφίαν-ἐπεχείρουν (1)"
δῖος,σοφ,3.58654371649027,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"σοφώτερος-δίαν (1), σοφῶν-δία (1)"
θανατόω,σοφ,3.56915503926575,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-θανάτου (1)
διότι,σοφ,3.56915503926575,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφός-διότι (1)
παντάπασι,σοφ,3.55233132280409,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"σοφούς-παντάπασι (1), σοφίας-παντάπασι (1)"
τίθημι,σοφ,3.53550271689892,3,1,2,0,0,0,1,0,0,1,0,0,1,0,"σοφόν-θήσουσιν (1), σοφίαν-θήσουσιν (1), σοφίας-τιθεῖς (1)"
συχνός,σοφ,3.5339284222573,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοῦ-συχνῷ (1)
τήκω,σοφ,3.5339284222573,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-τάξομεν (1)
ἐμπίτνω,σοφ,3.5339284222573,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφία-ἐμπεσόντος (1)
ἀρέσκω,σοφ,3.5339284222573,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφία-ἀρέσκειν (1)
τείνω,σοφ,3.5339284222573,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίας-τεινούσας (1)
χρυσός,σοφ,3.46554658003151,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφέ-χρυσός (1)
χορός,σοφ,3.46554658003151,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίαν-χοροῦ (1)
πλανάω,σοφ,3.46554658003151,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοί-πλανήσεσθε (1)
γυμνάζω,σοφ,3.43234188109636,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-γυμναζομέναις (1)
ἥμισυς,σοφ,3.43234188109636,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-ἥμισυ (1)
πλοῦτος,σοφ,3.43234188109636,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-πλούτου (1)
νυνδί,σοφ,3.40894801542163,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σοφία-νυνδή (1), σοφόν-νυνδή (1)"
ἐμποιέω,σοφ,3.39976385049522,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφούς-ἐμποιεῖν (1)
συνίημι,σοφ,3.39976385049522,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφῶν-συνεῖναι (1)
σφεῖς,σοφ,3.39976385049522,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίαν-σφίσιν (1)
εἶτα,σοφ,3.36779087409377,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφοί-εἶτα (1)
μόριον,σοφ,3.36779087409377,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφία-μόρια (1)
ὁλάω,σοφ,3.33640244416893,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφή-ὅλη (1)
φάος,σοφ,3.33640244416893,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφῶν-φῶς (1)
θρασύμαχος,σοφ,3.33640244416893,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφώτατε-θρασύμαχε (1)
