Collocation,2015-02-01
KeyWord,σωφρ
Instances,407
Files,1
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
πάρειμι,σωφρ,12.1972145326436,3,3,0,1,0,0,1,1,0,0,0,0,0,0,"σωφροσύνη-πάρεστιν (2), σωφροσύνη-παρέσται (1)"
μέντοι,σωφρ,12.141895595938,4,3,1,1,0,1,1,0,0,0,0,0,0,1,"σωφροσύνη-μέντοι (3), σωφρόνως-μέντοι (1)"
ἁρμόζω,σωφρ,12.1137928124517,2,1,1,0,0,0,0,1,0,0,1,0,0,0,"σώφρονα-ἡρμοσμένον (1), σώφρων-ἡρμοσμένου (1)"
εἷς,σωφρ,12.1099718715996,5,2,3,1,1,0,0,0,0,0,1,2,0,0,"σώφρονα-ἕνα (2), σώφρων-μία (1), σωφροσύνη-ἑνί (1), σωφρονέστατος-μιᾶς (1)"
δοκώ,σωφρ,11.9961642678827,3,2,1,0,0,0,1,1,0,0,1,0,0,0,"σωφρονεῖν-δοκοῦσιν (1), σώφρων-δοκῶ (1), σωφροσύνη-δοκοῖ (1)"
ἔμφρων,σωφρ,11.9683405719697,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"σώφρονι-ἔμφρονος (1), σώφρων-ἔμφρων (1)"
αλ,σωφρ,11.824286127463,4,0,4,0,0,0,0,0,0,2,1,0,1,0,"σωφροσύνην-αλ (2), σώφρων-αλ (1), σωφρονήσας-αλ (1)"
ὑπεραίρω,σωφρ,11.8019029088318,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονεστάτη-ὑπεραίροντα (1)
συνεγείρω,σωφρ,11.8019029088318,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονισθέντες-συνήγειρεν (1)
δυναίμεθ,σωφρ,11.8019029088318,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρονες-δυναίμεθ (1)
ἀσκητέος,σωφρ,11.8019029088318,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνην-ἀσκητέον (1)
δορυφορέω,σωφρ,11.8019029088318,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονῇ-δορυφοροῦσι (1)
εὐφροσύνη,σωφρ,11.8019029088318,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονος-εὐφροσύνη (1)
κεκτῆσθαί,σωφρ,11.8019029088318,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονεῖν-κεκτῆσθαί (1)
ἄτοπ,σωφρ,11.8019029088318,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-ἄτοπ (1)
ἐξερημόω,σωφρ,11.8019029088318,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σώφρονα-ἐξηρημωμένας (1)
κ,σωφρ,11.8019029088318,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-κ (1)
δικαιότης,σωφρ,11.8019029088318,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνην-δικαιότητα (1)
χαρίζομαι,σωφρ,11.5623260624707,2,0,2,0,0,0,0,0,0,0,0,0,1,1,"σώφρονα-κεχαρισμένα (1), σωφροσύνην-χαρίζεσθαι (1)"
τοιοῦτόν,σωφρ,11.5623260624707,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"σωφροσύνης-τοιοῦτόν (1), σωφροσύνη-τοιοῦτόν (1)"
παῖς,σωφρ,11.5470602940768,4,3,1,0,0,2,1,0,0,0,0,0,1,0,"σωφρονεῖν-παισίν (1), σωφρονεστάτου-παῖς (1), σώφρονας-παίδων (1), σωφροσύνην-παῖ (1)"
ἔπαινος,σωφρ,11.4986431580037,2,2,0,0,0,1,1,0,0,0,0,0,0,0,σωφροσύνης-ἔπαινον (2)
τελέω,σωφρ,11.4360012467951,2,2,0,0,0,2,0,0,0,0,0,0,0,0,"σωφρονεῖν-τελοῦντι (1), σωφροσύνης-τελῆται (1)"
ἔχω,σωφρ,11.4319981746376,7,4,3,0,1,1,1,1,0,1,0,0,2,0,"σωφροσύνης-ἔχειν (1), σωφρόνως-ἔχῃ (1), σωφρόνως-ἔχοντα (1), σωφρονοῦσιν-ἕξουσιν (1), σωφρονεῖν-ἔχωσιν (1), σωφροσύνης-ἔχουσι (1), σωφροσύνην-ἔχοντες (1)"
ἔρως,σωφρ,11.3903003614396,3,2,1,0,0,2,0,0,0,0,1,0,0,0,"σωφροσύνην-ἔρωτος (1), σωφρόνων-ἔρως (1), σωφρονοῖ-ἔρως (1)"
ἠθέω,σωφρ,11.2540010195225,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σωφρόνων-ἤθη (1), σώφρονα-ἤθη (1)"
δειλός,σωφρ,11.2540010195225,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"σώφρονα-δειλόν (1), σώφρων-δειλός (1)"
ὅσπερ,σωφρ,11.0284127257764,3,1,2,0,0,1,0,0,0,1,1,0,0,0,"σωφρονεῖν-ὅπερ (1), σωφροσύνη-ὅπερ (1), σωφροσύνην-ὅπερ (1)"
καθοράω,σωφρ,10.9141206536442,2,1,1,0,0,0,1,0,0,1,0,0,0,0,σωφροσύνην-καθορᾷ (2)
κοσμέω,σωφρ,10.9141206536442,2,1,1,0,0,0,1,0,0,0,1,0,0,0,σῶφρον-κόσμιον (2)
πηλεύς,σωφρ,10.7567747663707,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονεστάτου-πηλέως (1)
μελέτη,σωφρ,10.7567747663707,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονεῖν-μελέτῃ (1)
ἀποκλίνω,σωφρ,10.7567747663707,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σῶφρον-ἀποκλῖνον (1)
αἰσχυντηλός,σωφρ,10.7567747663707,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνη-αἰσχυντηλόν (1)
κεραμεία,σωφρ,10.7567747663707,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνη-κεραμεία (1)
λωίων,σωφρ,10.7567747663707,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρονα-λῳόνων (1)
λέγοντος_,σωφρ,10.7567747663707,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνη-λέγοντος_ (1)
αἰνιγματώδης,σωφρ,10.7567747663707,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρόνει-αἰνιγματωδέστερον (1)
ὑπερβαλλόντως,σωφρ,10.7567747663707,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονεῖν-ὑπερβαλλόντως (1)
προσήκω,σωφρ,10.6897524688393,3,0,3,0,0,0,0,0,0,0,2,1,0,0,"σώφρονι-προσήκειν (1), σώφρων-προσήκοντα (1), σωφρονοῖ-προσήκοντα (1)"
τίθημι,σωφρ,10.6660239677876,4,3,1,0,0,0,1,2,0,0,0,0,1,0,"σωφροσύνην-ἐτιθέμεθα (2), σωφρονεῖν-τιθέμενος (1), σωφροσύνην-ἔθετο (1)"
διώκω,σωφρ,10.5525265596807,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σωφρονῇ-διώκειν (1), σώφρονος-διώκειν (1)"
φύω,σωφρ,10.3901348039508,4,3,1,1,0,2,0,0,0,1,0,0,0,0,"σωφρόνως-πέφυκε (1), σωφρονεῖν-φύεται (1), σώφρονα-φύσιν (1), σωφροσύνην-φύσιν (1)"
ἐράω,σωφρ,10.3604053240269,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σωφρόνως-ἐρᾶν (1), σωφροσύνῃ-ἐρῶντος (1)"
ἆρ,σωφρ,10.2618668209761,4,1,3,0,1,0,0,0,0,0,1,0,1,1,"σωφροσύνην-ἆρ (1), σώφρονα-ἆρ (1), σώφρονες-ἆρ (1), σωφρονέστερος-ἆρ (1)"
χρεία,σωφρ,10.0893994886428,2,2,0,1,0,0,1,0,0,0,0,0,0,0,"σωφροσύνης-χρείας (1), σώφρονα-χρείαν (1)"
νοέω,σωφρ,10.0893994886428,2,2,0,0,0,1,1,0,0,0,0,0,0,0,σωφροσύνην-ἐνόει (2)
ὁμοιότητά,σωφρ,10.0785467643291,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνη-ὁμοιότητά (1)
εὐλαβής,σωφρ,10.0785467643291,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρόνων-εὐλαβῆ (1)
ταχυτής,σωφρ,10.0785467643291,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονέστερον-ταχυτής (1)
γίγνομαι,σωφρ,9.96324333362281,9,8,1,0,1,4,2,1,0,1,0,0,0,0,"σώφρων-γένοιτο (3), σωφρονισθέντες-γένοιντο (1), σαόφροσιν-ἔγεντο (1), σωφροσύνης-γενήσεσθαι (1), σωφρονέστερος-γίγνεται (1), σώφρονα-γενόμενον (1), σωφρονεῖν-γεγονώς (1)"
ὅστις,σωφρ,9.75405871681869,4,2,2,0,1,0,1,0,0,0,1,1,0,0,"σωφροσύνη-ὅτου (1), σωφρόνως-ὁτῳοῦν (1), σώφρων-ὁστισοῦν (1), σωφρόνων-αἵτινες (1)"
αἰσχύνω,σωφρ,9.59982398338616,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"σωφρονεῖν-αἰσχυνοίμην (1), σωφροσύνη-αἰσχύνεσθαι (1)"
πόρος,σωφρ,9.57457183301449,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνην-πόρῳ (1)
βάθρον,σωφρ,9.57457183301449,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνης-βάθρῳ (1)
φιλόσοφός,σωφρ,9.57457183301449,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρων-φιλόσοφός (1)
αὐθάδης,σωφρ,9.57457183301449,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονα-αὐθάδει (1)
οἰκονομικός,σωφρ,9.57457183301449,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνη-οἰκονομική (1)
οἰκονόμος,σωφρ,9.57457183301449,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρων-οἰκονόμος (1)
παρακατατίθεμαι,σωφρ,9.57457183301449,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρόνως-παρακαταθεμένου (1)
χαρά,σωφρ,9.57457183301449,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρονος-χαρά (1)
διακόσμησις,σωφρ,9.57457183301449,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-διακόσμησις (1)
δεσποτικός,σωφρ,9.57457183301449,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνη-δεσποτική (1)
θνητός,σωφρ,9.4133687056601,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"σωφροσύνῃ-θνητά (1), σωφροσύνῃ-θνητῇ (1)"
ἀμείνων,σωφρ,9.34132803417742,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"σωφροσύνην-ἀμείνονος (1), σωφροσύνη-ἀμείνων (1)"
ὅπως,σωφρ,9.30963885970414,3,2,1,0,1,1,0,0,0,0,0,0,1,0,"σώφρων-ὅπως (1), σωφροσύνη-ὅπως (1), σωφροσύνης-ὅπως (1)"
τ,σωφρ,9.28023461811244,3,2,1,2,0,0,0,0,0,0,0,0,0,1,"σωφροσύνης-τ (1), σωφρονεῖν-τ (1), σώφρων-τ (1)"
ἀδικέω,σωφρ,9.25100151449442,3,1,2,0,0,0,1,0,0,1,1,0,0,0,"σωφρονεῖν-ἀδικῶν (1), σωφρονεῖν-ἀδικοῦντες (1), σωφρονεῖν-ἀδικεῖ (1)"
ὠφέλιμόν,σωφρ,9.17322971485555,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνην-ὠφέλιμόν (1)
ἀναμάρτητος,σωφρ,9.17322971485555,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφροσιν-ἀναμάρτητοι (1)
διωκτέος,σωφρ,9.17322971485555,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνην-διωκτέον (1)
ὑπερήφανος,σωφρ,9.17322971485555,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρόνως-ὑπερηφάνως (1)
προστάτης,σωφρ,9.17322971485555,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνην-προστάτην (1)
τάσσω,σωφρ,9.09967288561165,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"σωφρόνως-ἐτάχθη (1), σώφρονι-τεταγμένῃ (1)"
ποιέω,σωφρ,9.02665441669524,5,2,3,0,0,0,2,0,0,0,1,0,0,2,"σωφροσύνη-ποιεῖ (1), σωφρονίζει-ποιεῖ (1), σαόφροσιν-ποιήσεις (1), σωφροσύνη-ποιήσει (1), σωφροσύνη-ποιεῖν (1)"
βραχύς,σωφρ,8.93625552766025,2,1,1,0,0,0,0,1,0,0,1,0,0,0,"σωφροσύνης-βραχύ (1), σωφρονοῦσαι-βραχέα (1)"
καίτοι,σωφρ,8.84157800115645,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"σωφρόνως-καίτοι (1), σωφροσύνην-καίτοι (1)"
ἀγύμναστος,σωφρ,8.83970392122865,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονεῖν-ἀγύμναστος (1)
φυγάς,σωφρ,8.83970392122865,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνην-φυγάδα (1)
ἁγνός,σωφρ,8.83970392122865,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνης-ἁγνῷ (1)
ἀθλιότης,σωφρ,8.83970392122865,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονήσας-ἀθλιότητος (1)
μετριότης,σωφρ,8.83970392122865,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνη-μετριότης (1)
ὑβριστικός,σωφρ,8.83970392122865,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-ὑβριστικῶς (1)
ποσόω,σωφρ,8.83970392122865,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρονας-πόσους (1)
κήλη,σωφρ,8.77978919073939,2,2,0,0,1,1,0,0,0,0,0,0,0,0,σωφροσύνη-καλῶν (2)
ἀρχή,σωφρ,8.69968073442578,3,2,1,0,1,0,1,0,0,0,0,0,1,0,"σώφρων-ἀρχῆς (1), σώφρονι-ἀρχάς (1), σωφροσύνην-ἀρχῆς (1)"
οἰάω,σωφρ,8.66070525720716,3,2,1,1,0,0,1,0,0,0,0,1,0,0,"σωφροσύνης-οἴει (2), σωφροσύνη-οἴει (1)"
ἀκμάζω,σωφρ,8.55437795259058,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονι-ἀκμάζειν (1)
ἀποπληρόω,σωφρ,8.55437795259058,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-ἀποπληρώσαις (1)
εὐπειθής,σωφρ,8.55437795259058,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεῖν-εὐπειθής (1)
δυστυχέω,σωφρ,8.55437795259058,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρόνων-δυστυχούντων (1)
φιλία,σωφρ,8.55437795259058,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρονα-φιλίᾳ (1)
οἰκουμένη,σωφρ,8.55437795259058,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνης-οἰκουμένη (1)
ἀκράτεια,σωφρ,8.55437795259058,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-ἀκράτειαν (1)
ἐπίσκοπος,σωφρ,8.55437795259058,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-ἐπισκόπους (1)
ἠλιθιόω,σωφρ,8.55437795259058,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφρονας-ἠλιθίους (1)
σώζω,σωφρ,8.45743377506733,2,2,0,0,2,0,0,0,0,0,0,0,0,0,"σώφροσιν-σῳζομένων (1), σωφροσύνη-σῴζει (1)"
ὁτιοῦν,σωφρ,8.42949417792261,2,2,0,1,0,0,1,0,0,0,0,0,0,0,"σωφρονέστερος-ὁτιοῦν (1), σωφρόνως-ὁτιοῦν (1)"
ὄντα,σωφρ,8.39623278751969,3,0,3,0,0,0,0,0,0,2,0,0,1,0,σώφρονα-ὄντα (3)
δεῖ,σωφρ,8.31652282178402,5,2,3,0,0,1,1,0,0,1,1,1,0,0,"σώφρονα-δεῖ (3), σώφρων-δέον (1), σωφρονεῖν-δεῖν (1)"
δῆλος,σωφρ,8.31117284111679,3,0,3,0,0,0,0,0,0,1,0,2,0,0,"σωφροσύνη-δῆλον (2), σώφρων-δῆλον (1)"
ἀτιμόω,σωφρ,8.30509096570313,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνην-ἀτίμως (1)
ἐπιτελέω,σωφρ,8.30509096570313,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρων-ἐπιτελεῖν (1)
ζωή,σωφρ,8.30509096570313,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνη-ζῴη (1)
οἰκειότης,σωφρ,8.30509096570313,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνῃ-οἰκειότης (1)
οἰκεύς,σωφρ,8.30509096570313,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρόνως-οἰκῇ (1)
ἀντιποιέω,σωφρ,8.30509096570313,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονοῖμεν-ἀντιποιουμένους (1)
εὐπραγία,σωφρ,8.30509096570313,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονος-εὐπραγίαις (1)
πᾶσις,σωφρ,8.27517076581717,3,1,2,1,0,0,0,0,0,0,1,0,0,1,"σωφροσύνη-πάσης (1), σωφρονέστατα-πάσης (1), σωφρόνως-πᾶσι (1)"
ὁπόσος,σωφρ,8.21339987404644,2,2,0,0,1,0,1,0,0,0,0,0,0,0,"σώφρονας-ὁπόση (1), σώφρονες-ὁπόσοι (1)"
αθ,σωφρ,8.19864955358207,4,2,2,1,0,0,0,1,0,0,0,0,1,1,"σωφρόνων-αθ (1), σωφρονεῖν-αθ (1), σωφροσύνη-αθ (1), σωφροσύνην-αθ (1)"
σαυτοῦ,σωφρ,8.11000838316977,2,2,0,0,0,2,0,0,0,0,0,0,0,0,"σωφρονέστερος-σεαυτόν (1), σωφρόνει-σαυτόν (1)"
φράζω,σωφρ,8.08461714535952,2,1,1,1,0,0,0,0,0,0,0,1,0,0,"σωφρονῇ-φράζε (1), σωφροσύνην-φράζειν (1)"
ἀναλογίζομαι,σωφρ,8.0837773848325,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-ἀναλογίζεσθαι (1)
πείθων,σωφρ,8.0837773848325,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρόνων-πείθων (1)
εὐμάθεια,σωφρ,8.0837773848325,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνη-εὐμαθία (1)
συμπότης,σωφρ,8.0837773848325,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνης-συμπόται (1)
αἰνίσσομαι,σωφρ,8.0837773848325,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-ἠινίττετο (1)
μεῖζόν,σωφρ,8.0837773848325,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνης-μεῖζόν (1)
ἄνπερ,σωφρ,8.0837773848325,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρόνως-ἄνπερ (1)
νόμος,σωφρ,7.99941908754408,4,3,1,1,0,0,0,2,0,1,0,0,0,0,"σωφροσύνης-νόμων (1), σωφρονεῖν-νόμων (1), σωφροσύνη-νόμων (1), σώφροσιν-νόμος (1)"
χωρίς,σωφρ,7.96028159186244,2,2,0,0,0,0,2,0,0,0,0,0,0,0,"σωφρονεῖν-χωρίς (1), σωφροσύνης-χωρίς (1)"
φίλος,σωφρ,7.89597162045538,3,0,3,0,0,0,0,0,0,0,0,2,0,1,"σώφρων-φίλος (1), σωφροσύνης-φίλοις (1), σώφρονα-φίλον (1)"
ταφή,σωφρ,7.88481087237597,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονεστάτη-ταφή (1)
εὐτυχέω,σωφρ,7.88481087237597,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρόνων-εὐτυχούντων (1)
ἀνανδρία,σωφρ,7.88481087237597,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνην-ἀνανδρίαν (1)
πλόος,σωφρ,7.88481087237597,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σώφρονι-πλοῦς (1)
ἀποκωλύω,σωφρ,7.88481087237597,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνην-ἀποκωλύει (1)
μεγαλοπρέπεια,σωφρ,7.88481087237597,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνη-μεγαλοπρέπεια (1)
ἔτι,σωφρ,7.82098419032991,4,3,1,2,0,0,1,0,0,0,0,1,0,0,"σώφρονα-ἔτι (1), σώφρων-ἔτι (1), σωφροσύνης-ἔτι (1), σωφρονεῖν-ἔτι (1)"
ἀπαλλάσσω,σωφρ,7.81655338779092,2,2,0,0,0,1,1,0,0,0,0,0,0,0,"σωφρονήσας-ἀπαλλάττεται (1), σωφροσύνη-ἀπαλλάττηται (1)"
σκέπτομαι,σωφρ,7.81655338779092,2,2,0,0,0,0,0,2,0,0,0,0,0,0,"σωφροσύνην-σκεψώμεθα (1), σωφροσύνης-ἐσκέμμεθα (1)"
θεῖος,σωφρ,7.72384830750525,2,2,0,0,0,0,2,0,0,0,0,0,0,0,"σωφρόνων-θεῖος (1), σώφρονες-θεῖοι (1)"
ὄνομά,σωφρ,7.70410958863795,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνη-ὄνομά (1)
διαβιόω,σωφρ,7.70410958863795,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρονι-διαβιῷ (1)
ἔμοιγ,σωφρ,7.70410958863795,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖς-ἔμοιγ (1)
μετριάω,σωφρ,7.70410958863795,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρων-μετρίας (1)
παραδέχομαι,σωφρ,7.70410958863795,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-παραδέχῃ (1)
δόσις,σωφρ,7.70410958863795,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σώφρονος-δόσις (1)
ἄλυπος,σωφρ,7.70410958863795,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σώφρονα-ἀλύπως (1)
πολυπραγμονέω,σωφρ,7.70410958863795,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἐσωφρονεῖτε-ἐπολυπραγμονεῖτε (1)
εἰρηνικός,σωφρ,7.70410958863795,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονος-εἰρηνικήν (1)
νεανίης,σωφρ,7.70410958863795,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-νεανίαις (1)
δημιουργός,σωφρ,7.67838468030095,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"σωφροσύνης-δημιουργόν (1), σωφροσύνη-δημιουργός (1)"
μεν,σωφρ,7.63349482789636,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"σωφροσύνην-μεν (1), σωφροσύνης-μεν (1)"
βλέπω,σωφρ,7.5672064665705,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"σωφροσύνης-βλέπομεν (1), σωφρονεῖν-βλέπειν (1)"
εὐθύς,σωφρ,7.5672064665705,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σωφρονεῖν-εὐθύς (1), σώφρονας-εὐθύς (1)"
μ,σωφρ,7.53861765190959,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-μ (1)
οἰκίον,σωφρ,7.53861765190959,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-οἰκία (1)
πλησμονή,σωφρ,7.53861765190959,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σῶφρον-πλησμονήν (1)
ὑπηρετικός,σωφρ,7.53861765190959,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνη-ὑπηρετική (1)
ποιόω,σωφρ,7.50395349040627,3,2,1,0,0,1,0,1,0,0,0,1,0,0,"σωφρονεῖν-ποιοῦντα (1), σωφρονεῖν-ποιοῦντας (1), σωφρονοῦσιν-ποιοῦντας (1)"
καλέω,σωφρ,7.48366805911064,3,1,2,0,0,0,0,1,0,1,1,0,0,0,"σώφρονα-καλεῖν (1), σωφροσύνην-καλεῖς (1), σωφροσύνην-καλοῦσι (1)"
πλῆθος,σωφρ,7.39627643302083,2,1,1,0,0,0,0,1,0,0,0,1,0,0,"σωφρονῇ-πλῆθος (1), σωφροσύνης-πλήθει (1)"
μνήμων,σωφρ,7.38598758727312,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρων-μνήμων (1)
πεῖρα,σωφρ,7.38598758727312,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρων-πεῖραν (1)
διαιτάω,σωφρ,7.38598758727312,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρων-διαίτης (1)
λαμβάνω,σωφρ,7.32449446804821,3,3,0,0,1,0,0,2,0,0,0,0,0,0,"σωφροσύνην-λαμβάνει (1), σωφρονοῦντος-λάβοι (1), σώφρονα-λάβῃ (1)"
μηδ,σωφρ,7.31382068432868,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"σωφρονέστατος-μηδ (1), σώφροσιν-μηδ (1)"
πλήρωσις,σωφρ,7.24437688849866,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνην-πλήρωσιν (1)
φόνος,σωφρ,7.24437688849866,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρόνως-φόνοι (1)
ἁμαρτία,σωφρ,7.24437688849866,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνη-ἁμαρτίας (1)
μάλιστα,σωφρ,7.21815569140017,3,3,0,0,2,0,1,0,0,0,0,0,0,0,"σωφροσύνη-μάλιστα (2), σωφροσύνην-μάλιστα (1)"
πότερος,σωφρ,7.19908258505166,3,1,2,1,0,0,0,0,0,0,0,0,1,1,"σωφροσύνη-πότερον (2), σώφρων-πότερον (1)"
ἀποδίδωμι,σωφρ,7.15450225956738,2,0,2,0,0,0,0,0,0,0,2,0,0,0,"σωφροσύνῃ-ἀπέδομεν (1), σωφρόνως-ἀποδιδόναι (1)"
ἄμεικτος,σωφρ,7.11231278814375,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρονι-ἄμεικτος (1)
ἐντίκτω,σωφρ,7.11231278814375,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνην-ἐντίκτειν (1)
εὐφημέω,σωφρ,7.11231278814375,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονα-εὐφήμει (1)
κλητέος,σωφρ,7.11231278814375,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σῶφρον-κλητέον (1)
φρόνιμος,σωφρ,7.11231278814375,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρων-φρόνιμος (1)
ἀνδρικός,σωφρ,7.11231278814375,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρων-ἀνδρική (1)
